mech,tpw,risk,tr,ho,tr_a,ho_a,side,bars,wr,n,rr,tpw_ho,bk
rev,6.570796460176991,17.283792615024005,-8.167134324818056,-6.3938379581225755,-8.148893576802026,-6.365629263290438,-0.03928170594837262,0.6992143658810326,0.2222222222222222,891,1.6702500152585096,6.489675516224189,"(5.0, 10.0]"
rev,2.1976401179941005,3.9922052482298382,-2.7670060405751653,-4.517686844893338,-2.7577595784472244,-4.540671707349154,-0.026845637583892617,0.18456375838926176,0.11073825503355705,298,1.5669181810615087,2.3893805309734515,"(0.0, 5.0]"
rev,1.12094395280236,207.14663979370243,-10.667387558084508,63.85905129161463,-10.41657727286411,51.20157484797701,0.06578947368421052,51.7828947368421,0.4276315789473684,152,1.8682751552454522,1.415929203539823,"(0.0, 5.0]"
rev,3.0014749262536875,128.24191203901518,4.3708799832973755,-13.021290228184219,4.492202167776081,-14.543495270069442,0.04668304668304668,17.562653562653562,0.44471744471744473,407,1.8386773476722877,3.1268436578171093,"(0.0, 5.0]"
vwr,2.6548672566371683,163.1170931362197,-19.60818810136737,6.910015125975866,-19.04891859969681,2.545639449446911,0.05,37.6,0.3861111111111111,360,1.5260517036609982,2.713864306784661,"(0.0, 5.0]"
imp,4.845132743362832,17.82035567200851,-6.903159665790154,-7.190263978455857,-6.868087008019498,-7.133846588791579,-0.0928462709284627,0.6894977168949772,0.2328767123287671,657,1.8508635281060881,4.867256637168142,"(0.0, 5.0]"
imp,2.7433628318584073,164.3577973303287,-18.833676567721692,44.697745850999524,-18.08988167059922,43.61327824967508,-0.04838709677419355,20.89516129032258,0.46774193548387094,372,1.5440541194142663,2.920353982300885,"(0.0, 5.0]"
sqz,4.351032448377581,160.78934032262572,-16.163613984563383,5.787124253729631,-16.095251535140477,3.713989594399547,0.02711864406779661,19.866101694915255,0.4457627118644068,590,1.6812121605239672,4.070796460176991,"(0.0, 5.0]"
rnd,1.40117994100295,174.719362325394,20.54081886124985,-3.619394357208198,13.967063241717813,-25.53478468346317,1.0,33.44736842105263,0.4789473684210526,190,1.7986145352386091,1.504424778761062,"(0.0, 5.0]"
imp,1.8289085545722714,134.6839297987661,-41.2461808522809,-10.910929751271746,-40.02255559192697,-9.965721484434848,0.0,29.786290322580644,0.27419354838709675,248,1.8585811844958156,1.9174041297935105,"(0.0, 5.0]"
rnd,0.9070796460176992,107.30878427681031,7.125405724381217,-35.19395554423046,3.579117376950334,-46.328093327974656,1.0,17.747967479674795,0.36585365853658536,123,1.7300866323175113,1.0029498525073748,"(0.0, 5.0]"
rnd,2.4410029498525074,121.87208994434765,-11.621160331363166,-32.325114768829025,-16.090579629107364,-44.938632663019895,1.0,21.803625377643506,0.3595166163141994,331,1.626066967647629,2.359882005899705,"(0.0, 5.0]"
imp,8.938053097345133,93.70738050409109,3.2641749798216266,-5.199147398254464,3.2760165145992444,-5.322429842335663,-0.0033003300330033004,11.464521452145215,0.4067656765676568,1212,1.9137773578273243,8.761061946902656,"(5.0, 10.0]"
