split,mech,n,tr,ho,tpw,ctl,beat
0.5,cal,65,20.31398165148849,2.1729185548397782,2.644012944983819,-1.6886741697139118,True
0.5,gap,14,5.322134363213756,6.59722183662982,1.9611650485436893,-1.6886741697139118,True
0.5,imp,141,6.969047498072631,2.367046235562305,10.403606102635228,-1.6886741697139118,True
0.5,orb,32,8.62037305335919,-3.8398919669025684,2.6957928802588995,-1.6886741697139118,False
0.5,rev,137,4.298741482385966,-1.8388018906231498,52.20550161812299,-1.6886741697139118,False
0.5,rnd,151,4.469929687654989,-1.6886741697139118,14.546463245492372,-1.6886741697139118,False
0.5,sqz,86,4.694750575757471,1.2314724875784897,5.179611650485437,-1.6886741697139118,True
0.5,vol,142,11.24816174591918,0.76403595557108,10.334257975034673,-1.6886741697139118,True
0.5,vwr,134,10.849882046749054,-10.832085969255184,5.564724919093851,-1.6886741697139118,False
0.6,cal,67,18.645477782495604,-5.736268080326809,2.644012944983819,2.027823805787961,False
0.6,gap,15,5.745964674717463,16.452756392971864,1.3559870550161814,2.027823805787961,True
0.6,imp,141,8.835960686138131,-2.0319271810184882,11.119278779472953,2.027823805787961,False
0.6,orb,26,12.425604555555957,-2.3387744493925413,2.3689320388349517,2.027823805787961,False
0.6,rev,137,4.472922278258204,-2.5862272710202845,47.681229773462796,2.027823805787961,False
0.6,rnd,151,5.224074096970121,2.027823805787961,12.20527045769764,2.027823805787961,False
0.6,sqz,86,3.8114666818144634,-7.413786906106054,9.771844660194176,2.027823805787961,False
0.6,vol,141,7.866934569271588,-1.9206310326812388,13.149791955617198,2.027823805787961,False
0.6,vwr,134,9.574605029375366,-8.787995277997503,7.79126213592233,2.027823805787961,False
0.7,cal,63,12.339488174179138,-7.829813924923606,3.7702265372168284,0.6714213501534655,False
0.7,gap,10,0.6293975911181783,-6.305271955296668,3.1650485436893203,0.6714213501534655,False
0.7,imp,141,6.436054919996342,2.0422630212089015,10.160887656033287,0.6714213501534655,True
0.7,orb,15,6.474265273471496,2.1126751432387216,4.828478964401294,0.6714213501534655,True
0.7,rev,137,3.8708279144294058,-2.279115085203897,54.53721682847896,0.6714213501534655,False
0.7,rnd,150,5.6160472608861784,0.6714213501534655,12.17614424410541,0.6714213501534655,False
0.7,sqz,84,3.266057459436738,-7.815658670498539,7.7111650485436884,0.6714213501534655,False
0.7,vol,141,7.2416088417391205,-4.954554379490963,13.679611650485437,0.6714213501534655,False
0.7,vwr,132,5.781853868119132,1.5267235503047392,26.076051779935273,0.6714213501534655,True
0.8,cal,59,12.310249434054166,-22.598775493783936,3.2168284789644015,-3.8777114803544905,False
0.8,gap,7,0.22546398822046218,-6.7984175442130805,3.1650485436893203,-3.8777114803544905,False
0.8,imp,139,3.793532341499254,-4.802923279203575,12.720064724919093,-3.8777114803544905,False
0.8,orb,12,5.839604216013178,2.9356313818873105,4.828478964401294,-3.8777114803544905,True
0.8,rev,137,3.2856460630793953,-1.174744353470173,62.532362459546924,-3.8777114803544905,True
0.8,rnd,149,3.8434115696050424,-3.8777114803544905,15.271844660194173,-3.8777114803544905,False
0.8,sqz,80,2.7978296941988914,2.139293456054118,176.94417475728156,-3.8777114803544905,True
0.8,vol,136,6.425167929653758,0.879055446981588,10.84304207119741,-3.8777114803544905,True
0.8,vwr,128,5.930569684846586,-0.5187104385083535,23.72977346278317,-3.8777114803544905,True
