contract,split,mech,n,tr,ho,tpw,ctl,beat
NQH5,0.5,imp,222,16.194777352471753,-3.2471473827691044,4.436010591350397,-2.184821557748832,False
NQH5,0.5,rev,215,25.110293643417688,-2.80263913781852,2.7339805825242722,-2.184821557748832,False
NQH5,0.5,rnd,249,18.992037975504196,-2.184821557748832,2.4805825242718447,-2.184821557748832,False
NQH5,0.5,sqz,102,18.189583877476235,-1.2941996846092418,2.442718446601942,-2.184821557748832,True
NQH5,0.5,vol,6,1.4464542615264921,8.324244625033574,1.3592233009708738,-2.184821557748832,True
NQH5,0.5,vwr,235,21.09235488060224,-5.4201392797263415,3.1818181818181817,-2.184821557748832,False
NQH5,0.6,imp,222,12.407501294399173,-0.42493766526040716,3.5728155339805827,-5.527060339283769,True
NQH5,0.6,rev,215,16.759770817763943,1.9463319266257968,2.785436893203883,-5.527060339283769,True
NQH5,0.6,rnd,249,17.29189167135114,-5.527060339283769,1.809061488673139,-5.527060339283769,False
NQH5,0.6,sqz,103,12.965773224074848,1.7821198295286582,2.442718446601942,-5.527060339283769,True
NQH5,0.6,vol,6,1.9850730784375894,9.643221116700138,1.3592233009708738,-5.527060339283769,True
NQH5,0.6,vwr,237,14.320605037343732,-0.49610891450643924,2.7599293909973523,-5.527060339283769,True
NQH5,0.7,imp,222,11.64760852375864,6.284016693098607,3.8570167696381286,0.4582879226911218,True
NQH5,0.7,rev,213,13.915907074869162,5.450353929595549,3.450485436893204,0.4582879226911218,True
NQH5,0.7,rnd,248,15.125509353644922,0.4582879226911218,1.4959546925566343,0.4582879226911218,False
NQH5,0.7,sqz,102,11.090173208397086,2.7004913134663573,2.5553398058252434,0.4582879226911218,True
NQH5,0.7,vol,5,3.3284891019178313,8.224000840119679,1.3592233009708738,0.4582879226911218,True
NQH5,0.7,vwr,236,11.422978900486576,1.1274470839545783,2.7819947043248017,0.4582879226911218,True
NQH5,0.8,imp,218,9.70265590217152,1.0317901278520731,3.258252427184466,0.8134617286157202,True
NQH5,0.8,rev,210,15.196335118192465,1.8263895890879982,2.9834951456310677,0.8134617286157202,True
NQH5,0.8,rnd,239,13.089800971684168,0.8134617286157202,2.233009708737864,0.8134617286157202,False
NQH5,0.8,sqz,97,12.058732757172498,11.920960983886099,1.9053398058252426,0.8134617286157202,True
NQH5,0.8,vol,4,1.4442716942853024,17.024601541717498,1.5210355987055015,0.8134617286157202,True
NQH5,0.8,vwr,227,12.123547562719892,-10.48547399797794,3.6063548102383054,0.8134617286157202,False
NQH6,0.5,imp,219,11.924651178445654,-9.073120607058115,3.60873786407767,2.531673825206216,False
NQH6,0.5,rev,211,15.959897703020172,0.8584861149296918,3.705825242718446,2.531673825206216,False
NQH6,0.5,rnd,240,15.21092406599365,2.531673825206216,2.7936893203883493,2.531673825206216,False
NQH6,0.5,sqz,99,28.06857703960344,-2.7079365451427093,1.674757281553398,2.531673825206216,False
NQH6,0.5,vol,5,-1.513019261776251,-4.2179941291465655,1.957928802588997,2.531673825206216,False
NQH6,0.5,vwr,234,16.51391257654805,-4.830894187950556,4.136804942630184,2.531673825206216,False
NQH6,0.6,imp,220,13.883036880556661,-3.4322573072851,3.049426301853486,2.3613383522207214,False
NQH6,0.6,rev,212,16.6284751771567,-7.858360309105672,2.8689320388349513,2.3613383522207214,False
NQH6,0.6,rnd,243,16.900021071218717,2.3613383522207214,1.5509708737864079,2.3613383522207214,False
NQH6,0.6,sqz,101,19.505580924409475,0.10120009784159585,1.5902912621359222,2.3613383522207214,False
NQH6,0.6,vol,9,3.153095552173836,-2.781497430166524,1.5566343042071198,2.3613383522207214,False
NQH6,0.6,vwr,235,14.25570360885721,-2.53933222598415,3.664607237422771,2.3613383522207214,False
NQH6,0.7,imp,218,10.909454417333958,0.07153235428063845,4.117475728155339,4.81481052519352,False
NQH6,0.7,rev,212,11.730422857286019,7.317044265606045,3.9699029126213596,4.81481052519352,True
NQH6,0.7,rnd,244,13.845536176915358,4.81481052519352,2.854368932038835,4.81481052519352,False
NQH6,0.7,sqz,101,19.82946861257711,-1.6915062015441293,2.5436893203883493,4.81481052519352,False
NQH6,0.7,vol,9,-2.5527395033990397,-4.069274228169422,1.5760517799352751,4.81481052519352,False
NQH6,0.7,vwr,233,13.131801051660819,-4.375153807475236,3.09532215357458,4.81481052519352,False
NQH6,0.8,imp,216,11.2537532960043,-9.04348873872929,2.6572815533980583,4.857704296820809,False
NQH6,0.8,rev,208,9.707457142127023,3.844093808704477,4.368932038834951,4.857704296820809,False
NQH6,0.8,rnd,240,10.238411523640718,4.857704296820809,2.0768608414239487,4.857704296820809,False
NQH6,0.8,sqz,90,10.054530891913299,0.6528559143689803,7.645631067961165,4.857704296820809,False
NQH6,0.8,vol,4,-3.2232434945418884,-2.537003037633881,1.957928802588997,4.857704296820809,False
NQH6,0.8,vwr,222,12.26102975604985,-7.970819652987472,4.283318623124448,4.857704296820809,False
NQM5,0.5,imp,222,22.271202202566453,-3.364343400030336,7.048543689320389,2.6660616702386806,False
NQM5,0.5,rev,217,30.941363838170293,4.95141829083528,7.083495145631069,2.6660616702386806,True
NQM5,0.5,rnd,253,22.605248222217096,2.6660616702386806,2.8826860841423945,2.6660616702386806,False
NQM5,0.5,sqz,107,14.289215045655911,-3.030479105905113,3.6349514563106795,2.6660616702386806,False
NQM5,0.5,vol,5,19.376619311800894,1.0202286112152608,1.453074433656958,2.6660616702386806,False
NQM5,0.5,vwr,238,28.85457500978055,2.3940425931839657,5.083848190644307,2.6660616702386806,False
NQM5,0.6,imp,223,18.474727240725077,-1.8293245152597208,6.754633715798764,-4.292560539798489,True
NQM5,0.6,rev,218,28.219099515691436,4.115409951269031,5.293203883495146,-4.292560539798489,True
NQM5,0.6,rnd,254,23.073211838502118,-4.292560539798489,2.5355987055016183,-4.292560539798489,False
NQM5,0.6,sqz,110,14.828533654974947,-0.685216636413155,3.5009708737864083,-4.292560539798489,True
NQM5,0.6,vol,6,18.279452742394536,3.4968948760699377,1.2071197411003236,-4.292560539798489,True
NQM5,0.6,vwr,240,23.454648985449435,5.828323808012023,4.558252427184466,-4.292560539798489,True
NQM5,0.7,imp,223,16.61984473273019,-4.180568723422204,7.095322153574582,-7.4063974780944974,True
NQM5,0.7,rev,215,27.394640390364277,-10.814834393403354,3.520388349514564,-7.4063974780944974,False
NQM5,0.7,rnd,252,19.983278420104487,-7.4063974780944974,2.5412621359223304,-7.4063974780944974,False
NQM5,0.7,sqz,107,11.874563441632151,0.9093182314315269,3.5009708737864083,-7.4063974780944974,True
NQM5,0.7,vol,7,14.835649266257372,5.488464329775705,1.1521035598705502,-7.4063974780944974,True
NQM5,0.7,vwr,239,19.331545423350445,5.8223836392903285,4.150044130626655,-7.4063974780944974,True
NQM5,0.8,imp,218,15.73459419918774,-10.174834692349567,6.492233009708738,-15.057986148525481,True
NQM5,0.8,rev,210,19.395551855981928,9.506813817029137,5.324271844660194,-15.057986148525481,True
NQM5,0.8,rnd,246,19.496822714572495,-15.057986148525481,2.810679611650485,-15.057986148525481,False
NQM5,0.8,sqz,98,11.864536727769368,6.367547611463129,3.7233009708737863,-15.057986148525481,True
NQM5,0.8,vol,4,7.8728545460809505,5.455948838815815,1.453074433656958,-15.057986148525481,True
NQM5,0.8,vwr,231,15.02255445863132,-3.0642899546857323,7.1138570167696376,-15.057986148525481,True
NQM6,0.5,imp,223,18.826256972781632,-4.965379199948477,4.525154457193292,0.05226574354590271,False
NQM6,0.5,orb,1,-9.473243778018388,-7.366742163956151,0.7961165048543689,0.05226574354590271,False
NQM6,0.5,rev,217,13.249291219040973,-1.077802136935845,8.704854368932038,0.05226574354590271,False
NQM6,0.5,rnd,252,17.569926276591158,0.05226574354590271,1.9741100323624596,0.05226574354590271,False
NQM6,0.5,sqz,108,15.506269434627388,-3.030379541165146,2.714563106796117,0.05226574354590271,False
NQM6,0.5,vol,5,-6.547717949430577,-6.528239120616952,1.4595469255663431,0.05226574354590271,False
NQM6,0.5,vwr,234,15.501867564616704,-10.395986788829164,3.6451897616946156,0.05226574354590271,False
NQM6,0.6,imp,223,16.59835854999698,-4.921075059777056,3.3909973521624006,1.095059055654019,False
NQM6,0.6,orb,1,-11.378546330125664,-3.666916612620281,0.7961165048543689,1.095059055654019,False
NQM6,0.6,rev,217,12.851973309822611,5.8194784729666,8.160194174757283,1.095059055654019,True
NQM6,0.6,rnd,252,19.52705179594213,1.095059055654019,1.8697411003236244,1.095059055654019,False
NQM6,0.6,sqz,108,15.0798342518375,-1.7956354513577686,3.380582524271845,1.095059055654019,False
NQM6,0.6,vol,7,-3.3109261135722168,-6.200771478409968,1.2200647249190937,1.095059055654019,False
NQM6,0.6,vwr,234,13.829511767061929,-16.814553356979957,3.22153574580759,1.095059055654019,False
NQM6,0.7,imp,221,15.269382831683153,-5.603849961514415,9.21359223300971,-1.4531104159785881,False
NQM6,0.7,orb,1,-10.524776474210439,-4.031094136492873,0.7961165048543689,-1.4531104159785881,False
NQM6,0.7,rev,216,18.16892730773162,-9.895989608446158,5.492233009708738,-1.4531104159785881,False
NQM6,0.7,rnd,252,19.09405781000126,-1.4531104159785881,1.8414239482200643,-1.4531104159785881,False
NQM6,0.7,sqz,104,14.507296745284966,-2.7838706667152167,3.619417475728156,-1.4531104159785881,False
NQM6,0.7,vol,7,-4.531992533870238,-9.999041971713277,1.1132686084142394,-1.4531104159785881,False
NQM6,0.7,vwr,230,11.068706343146438,-2.6092058021349276,3.3548102383053835,-1.4531104159785881,False
NQM6,0.8,imp,215,13.281565860734613,-4.538186608373544,6.299029126213592,-5.380894557949214,True
NQM6,0.8,rev,206,15.901598549834016,-11.239199629178128,6.008737864077671,-5.380894557949214,False
NQM6,0.8,rnd,235,11.387457392039819,-5.380894557949214,3.1173874669020303,-5.380894557949214,False
NQM6,0.8,sqz,97,12.957768890772776,-12.407246141081371,3.8834951456310685,-5.380894557949214,False
NQM6,0.8,vol,5,-7.355507361510752,-5.893624523833997,1.7475728155339805,-5.380894557949214,False
NQM6,0.8,vwr,217,9.354316051951013,-6.365714236566608,3.603883495145631,-5.380894557949214,False
NQU4,0.5,imp,223,10.996679095818076,3.2998955553681046,3.9470432480141215,-1.536620430776005,True
NQU4,0.5,orb,1,1.1775317292968304,9.182511542468587,0.8349514563106796,-1.536620430776005,True
NQU4,0.5,rev,214,14.431304760671495,0.12041502255875274,2.79126213592233,-1.536620430776005,True
NQU4,0.5,rnd,251,6.4079717154158375,-1.536620430776005,6.1788025889967635,-1.536620430776005,False
NQU4,0.5,sqz,107,14.076725931575908,-6.0086889745229275,2.5689320388349515,-1.536620430776005,False
NQU4,0.5,vol,4,-4.691231931687883,-6.075708633490783,1.0550161812297734,-1.536620430776005,False
NQU4,0.5,vwr,240,15.490122543071159,0.9397915246942515,4.0040453074433655,-1.536620430776005,True
NQU4,0.6,imp,224,12.474187892045462,6.639207301190766,3.809355692850838,-0.17020083098949298,True
NQU4,0.6,orb,1,-12.436467212212518,24.186698900275868,0.8349514563106796,-0.17020083098949298,True
NQU4,0.6,rev,214,14.791487848226291,1.6040444533723135,2.1330097087378643,-0.17020083098949298,True
NQU4,0.6,rnd,251,7.9383090338079,-0.17020083098949298,3.84546925566343,-0.17020083098949298,False
NQU4,0.6,sqz,110,15.105221783784824,-1.7964106578585342,1.949514563106796,-0.17020083098949298,False
NQU4,0.6,vol,4,-4.329709986285677,-2.281060296825595,0.9676375404530745,-0.17020083098949298,False
NQU4,0.6,vwr,242,18.386123408899664,-9.28891905949575,4.506472491909386,-0.17020083098949298,False
NQU4,0.7,imp,224,12.679119185067897,2.4821751194888892,5.061782877316858,2.56074232754437,False
NQU4,0.7,orb,1,-10.754115746581466,30.440248990868387,0.8349514563106796,2.56074232754437,True
NQU4,0.7,rev,213,15.441903588378276,3.8173972720298286,4.2194174757281555,2.56074232754437,True
NQU4,0.7,rnd,248,6.232278826034403,2.56074232754437,3.9902912621359223,2.56074232754437,False
NQU4,0.7,sqz,109,12.5233565909517,-3.8813505863810946,2.1436893203883494,2.56074232754437,False
NQU4,0.7,vol,2,-8.29025350713493,-0.5942224189257754,1.0922330097087378,2.56074232754437,False
NQU4,0.7,vwr,242,17.292605818592808,-2.419876222690284,3.5088996763754046,2.56074232754437,False
NQU4,0.8,imp,220,11.966446040957344,2.920392480100063,5.4368932038834945,6.355030087636791,False
NQU4,0.8,rev,211,15.793871776520557,-4.74758442844791,4.305825242718447,6.355030087636791,False
NQU4,0.8,rnd,241,4.8704055949582505,6.355030087636791,3.207119741100323,6.355030087636791,False
NQU4,0.8,sqz,101,13.35821264162075,-21.52919644435739,2.4466019417475726,6.355030087636791,False
NQU4,0.8,vwr,229,10.038008941121994,-4.940474772777452,5.159752868490733,6.355030087636791,False
NQU5,0.5,imp,221,13.191613278909413,-3.051111352384112,2.4165931156222418,8.529560014199788,False
NQU5,0.5,rev,212,10.789243738775934,-4.311307598631873,2.2407766990291265,8.529560014199788,False
NQU5,0.5,rnd,244,11.547160129477545,8.529560014199788,1.8042071197411005,8.529560014199788,False
NQU5,0.5,sqz,99,9.708204656344067,2.98102649980171,1.2111650485436893,8.529560014199788,False
