split,mech,n,tr,ho,tpw,ctl,beat
0.5,cal,68,35.551078332572715,10.120772307005117,2.530744336569579,-4.569335249678305,True
0.5,gap,19,34.682733411150274,-14.441566074083687,1.8155339805825241,-4.569335249678305,False
0.5,imp,140,18.099496546587094,-7.804872831829117,4.067961165048544,-4.569335249678305,False
0.5,orb,33,43.28746917887057,7.897796958834387,2.336569579288026,-4.569335249678305,True
0.5,rev,139,21.543552790838934,2.5346598951446144,13.62621359223301,-4.569335249678305,True
0.5,rnd,150,33.94063557749228,-4.569335249678305,3.6851595006934814,-4.569335249678305,False
0.5,sqz,58,30.11882095067324,-8.394051512502257,2.828478964401295,-4.569335249678305,False
0.5,vwr,132,15.29064476262753,-4.553359955024962,11.527508090614887,-4.569335249678305,True
0.6,cal,68,31.078363836388395,9.987739957649453,2.530744336569579,4.183750081986017,True
0.6,gap,20,33.397643547682286,-11.22790311666841,1.6375404530744337,4.183750081986017,False
0.6,imp,140,17.006477909244705,-6.330809092914906,5.331484049930651,4.183750081986017,False
0.6,orb,34,38.58933092921669,6.902668298856677,2.336569579288026,4.183750081986017,True
0.6,rev,139,21.655223859032077,-7.322200829081818,4.779935275080906,4.183750081986017,False
0.6,rnd,151,27.955490962138402,4.183750081986017,3.056865464632455,4.183750081986017,False
0.6,sqz,60,22.6698369164821,12.032177755438445,5.644012944983818,4.183750081986017,True
0.6,vwr,134,24.13709486122481,3.803000818170609,2.1601941747572817,4.183750081986017,False
0.7,cal,68,25.01848277510906,-9.233889471445904,3.7637540453074436,7.625911306227224,False
0.7,gap,20,29.220880425872434,-48.292427391756085,1.8155339805825241,7.625911306227224,False
0.7,imp,140,11.92504655594117,8.144695118296585,8.300970873786408,7.625911306227224,True
0.7,orb,29,32.55112567309966,3.780843648908473,2.381877022653722,7.625911306227224,False
0.7,rev,139,19.70229175151177,-11.88748717081323,10.101941747572814,7.625911306227224,False
0.7,rnd,151,30.26750103672239,7.625911306227224,4.791955617198336,7.625911306227224,False
0.7,sqz,57,29.05116182291623,-3.918052233603697,5.644012944983818,7.625911306227224,False
0.7,vwr,133,19.45007681463944,-16.617161559438443,15.898058252427186,7.625911306227224,False
0.8,cal,66,24.475956371159572,-9.088998559926587,2.822006472491909,-1.4222887234317814,False
0.8,gap,13,10.989269776788602,-27.73733810386784,2.0032362459546924,-1.4222887234317814,False
0.8,imp,139,15.183832447640418,7.862160391004333,9.135922330097086,-1.4222887234317814,True
0.8,orb,19,30.992001256380917,22.362253301533965,2.8899676375404533,-1.4222887234317814,True
0.8,rev,136,17.360915797640583,-5.161059542719168,10.729773462783172,-1.4222887234317814,False
0.8,rnd,145,28.36601513968177,-1.4222887234317814,4.830790568654646,-1.4222887234317814,False
0.8,sqz,52,21.392566591913166,24.11163573435537,29.7378640776699,-1.4222887234317814,True
0.8,vwr,128,15.385111477750598,4.848588749707305,11.784789644012944,-1.4222887234317814,True
